id,__target__
1991,1
2057,1
1274,0
2678,0
2842,1
1157,1
1629,0
1909,0
1248,1
766,1
724,1
2644,0
1009,0
176,0
1930,0
1236,1
968,1
1797,0
1041,0
444,0
731,1
1380,1
862,1
2923,1
35,0
2182,0
1212,0
1838,0
1359,0
785,0
2952,1
2677,1
1153,1
162,0
469,1
1394,1
2386,1
1029,1
659,0
1548,1
1870,0
2503,0
2883,1
798,1
1203,0
68,1
491,1
2177,1
1268,0
1907,1
1836,0
2552,0
1693,1
1271,0
346,1
2078,1
49,0
1762,0
2250,0
2501,0
368,0
403,0
671,1
586,1
1637,0
329,0
2425,0
752,0
2727,0
415,1
2079,1
1706,1
1192,0
2822,0
2924,0
2276,0
336,0
1223,1
1485,0
2816,1
355,0
1540,0
518,0
2433,1
1413,0
624,0
714,1
1680,0
1034,1
2072,0
106,1
1976,1
2686,0
2283,1
910,1
554,0
449,1
1957,1
2413,0
379,0
1180,0
1824,1
1061,0
1861,1
1178,0
2719,0
1879,1
2474,0
2670,1
228,0
1282,0
1794,0
1139,0
2911,1
3,1
1163,0
2811,1
1189,0
630,0
621,1
437,0
2021,1
2327,0
201,1
1348,1
2240,1
88,1
2373,0
2561,0
2342,0
2868,1
1779,0
2228,1
748,0
1353,1
483,0
2303,1
648,0
1772,1
2782,1
1144,1
551,1
2030,1
2170,1
1972,0
550,0
1096,1
1438,0
1209,0
678,1
689,0
2931,0
1965,1
2115,1
1158,0
1010,1
1496,1
1400,1
1958,1
1195,1
2638,1
2913,0
971,1
2615,1
838,1
2645,0
1277,0
2456,0
2366,1
319,0
1445,0
2714,1
1690,1
631,1
1649,1
773,1
1903,1
180,0
143,1
2171,1
1946,0
71,0
2187,1
84,0
2339,0
925,1
2465,0
1478,0
1829,0
870,1
2785,0
912,1
2049,1
2362,0
741,1
1817,1
2151,0
837,1
691,0
2788,1
944,0
269,0
1123,1
428,1
184,1
747,1
622,0
2055,1
1121,1
615,1
1425,0
2204,0
995,1
1386,1
1978,0
744,0
2928,1
1355,0
594,0
1363,0
1309,0
1572,1
2971,1
1070,1
1059,0
211,0
2346,1
235,1
1081,1
558,0
1732,0
827,1
2044,1
694,0
1087,0
2794,0
1046,0
883,1
1905,0
1635,1
232,0
2667,0
2530,1
2422,1
2262,0
1297,1
274,0
1202,0
1461,0
716,0
2508,0
2909,0
2435,0
434,0
1739,1
2181,1
2328,1
991,1
2568,0
1753,1
2169,0
1949,0
1332,1
1886,0
2890,1
2310,1
2609,0
1648,1
487,1
1651,0
922,1
863,1
273,1
1338,1
1086,1
881,1
2176,1
2918,1
1482,1
1351,0
655,1
2000,1
2213,1
1357,1
2626,1
1624,0
401,0
695,0
2979,1
2997,1
1774,1
1037,0
222,1
2545,0
2741,0
1132,1
2761,0
1210,1
2639,1
1951,1
2760,1
923,0
147,1
1697,0
1194,0
2459,0
1230,1
384,1
1006,0
626,1
1567,0
1576,1
1175,1
736,0
2525,0
970,1
2827,1
2438,1
690,0
692,0
2697,0
2629,0
146,1
2053,1
2127,1
952,1
1372,1
231,0
2539,1
1796,1
765,1
759,0
1187,0
2464,0
16,0
1867,0
408,0
2216,0
848,1
2009,1
2067,1
421,0
873,1
852,0
2480,1
2983,1
519,0
509,1
1626,1
307,0
2095,0
496,1
2973,0
163,0
172,1
337,1
212,0
2929,1
2338,1
2123,0
2893,0
51,0
1800,1
1714,1
2781,1
1497,1
404,1
1880,1
385,1
1839,1
1973,1
1938,0
2550,1
719,1
999,1
2706,0
2241,1
1419,1
86,0
2080,1
484,1
842,1
1442,1
2114,0
1770,1
1490,1
1378,1
187,1
2908,1
2784,1
539,1
2711,0
126,1
2237,1
1631,1
2482,1
2382,1
1048,1
1691,1
1943,1
2619,1
1318,1
2752,0
1474,1
2606,1
1911,0
55,1
2357,0
2775,0
2849,1
2857,1
1388,1
824,0
797,0
466,0
82,0
2259,1
2203,1
1094,1
2266,1
1506,1
23,0
887,1
657,1
2142,0
1056,1
697,0
1261,0
607,0
127,0
2343,1
505,1
1979,0
1875,0
2075,1
1771,1
481,1
2691,1
608,1
2936,0
482,1
2481,1
2109,1
1675,1
1603,1
2520,0
94,0
717,1
383,1
808,0
536,0
2190,0
2221,0
465,1
2014,1
1543,0
662,0
19,1
398,0
2491,0
2217,1
1418,0
2081,1
1303,0
277,0
976,0
1933,0
1232,0
867,1
1399,1
253,1
41,0
1927,1
2718,0
1802,1
702,0
2180,0
1733,1
903,0
1428,0
2632,1
405,0
1494,1
1458,1
1778,0
1740,0
2505,0
665,1
996,0
818,1
2618,1
29,0
2443,0
2825,1
577,1
1727,0
1067,1
794,1
605,0
2642,0
625,1
737,0
2743,0
2210,1
1129,0
757,1
2149,1
183,1
1553,1
1150,0
1415,1
768,0
1828,0
2840,0
2837,0
2736,0
516,1
932,0
2715,1
1204,1
191,0
1185,0
1264,1
921,0
1166,0
2099,1
2426,1
1095,1
1326,0
1656,0
2877,1
914,0
1531,1
2042,1
977,1
2823,0
2671,1
2010,0
286,0
476,1
2735,1
1283,0
1780,1
1423,0
2864,1
2165,0
1244,0
693,1
1156,0
1031,1
2064,1
2421,0
868,1
1761,1
726,0
2056,1
1932,0
258,0
320,0
2463,0
2369,0
1270,1
1934,1
2048,1
2799,0
829,0
1052,0
2597,1
2820,1
930,1
958,0
1448,1
1450,0
2855,0
780,1
1080,0
508,0
1235,0
1028,0
2954,1
2526,1
894,1
1183,0
2637,0
1713,1
781,0
64,1
2647,1
378,1
1181,1
2148,1
217,0
2269,0
2031,1
1151,0
2661,1
1174,0
2695,1
1058,0
1293,0
1456,0
373,1
2297,1
423,1
2964,0
1703,0
262,0
882,1
136,1
2150,0
2051,1
1273,1
2319,1
527,1
1860,0
2370,1
1368,1
1734,0
2622,1
1578,1
79,1
2502,0
907,1
1573,0
819,0
1323,1
2199,0
225,0
951,1
1499,1
1020,1
1255,1
844,0
241,0
2107,0
2515,0
450,0
2899,0
1992,1
61,1
2219,0
1558,0
2858,0
2810,0
843,1
199,1
1588,1
1358,1
153,1
856,0
2446,0
151,1
583,1
2287,0
854,1
909,0
1994,1
2579,1
2468,0
1469,0
784,1
1883,0
941,0
725,0
1449,1
1533,0
1245,0
886,0
2082,0
1113,1
789,1
1002,1
2398,0
1625,1
1300,1
324,0
2898,1
486,0
2479,0
18,0
1546,1
1783,0
2766,1
2256,1
2548,1
598,0
2294,1
1723,0
1614,0
48,1
38,1
1587,1
1128,1
2201,1
1793,1
1341,1
2236,1
2448,0
2732,0
123,1
2412,0
264,0
1352,1
189,0
1914,1
2978,1
834,0
122,1
646,0
2758,1
155,0
2452,0
1891,1
359,0
2988,1
2856,0
2188,1
963,1
892,0
1401,0
441,0
2996,0
2445,1
2207,0
1015,1
2029,1
2900,1
50,0
753,0
2471,1
792,0
945,1
2005,0
2580,0
2046,0
335,0
213,0
2747,1
20,1
1305,1
1356,1
1592,0
1942,0
1848,0
46,1
2981,1
937,0
1509,0
1738,0
1634,0
2159,1
1515,0
1539,1
1954,1
1383,0
132,1
52,0
727,1
2166,0
988,1
1594,0
2927,1
2658,0
1562,1
2679,0
1866,1
2763,1
537,0
1147,0
2844,1
1777,0
358,0
802,0
2329,1
181,1
2870,0
2884,1
974,1
1544,1
9,1
1238,1
1964,1
2912,1
1287,0
1989,1
2947,1
1658,0
2478,0
2949,0
2919,1
1758,0
2850,1
2795,1
96,0
278,1
687,0
2086,0
703,1
299,1
2349,0
2242,1
1266,0
2004,1
2230,1
2614,0
1606,0
2836,0
2105,0
113,1
1083,1
1885,0
638,0
643,1
830,0
1417,1
261,0
2430,1
1694,0
283,1
1819,1
141,0
2535,1
734,1
1436,0
2025,1
610,1
2202,1
32,1
2174,0
817,0
1343,1
1986,0
237,1
2672,1
1502,0
2575,0
69,1
1082,0
2392,1
2523,1
1408,0
533,0
1982,0
796,1
105,0
1043,1
510,0
1125,0
2110,1
1661,1
644,0
1876,1
2271,1
1652,1
1431,1
1365,0
2717,1
1981,1
565,1
1072,1
1142,1
553,1
1065,0
2863,1
2098,1
1993,0
1843,1
2356,0
1285,0
548,1
2696,1
1556,0
1437,1
1226,0
686,0
2249,1
129,1
1225,0
114,1
1173,0
1763,1
259,1
2813,1
498,1
2335,1
926,0
1393,1
1530,1
1250,1
1871,0
2222,1
83,1
779,0
895,0
1340,1
617,1
2215,1
1171,0
44,0
2069,1
1395,1
2376,1
1735,1
294,0
2320,1
1627,1
613,0
2635,1
380,0
419,0
1019,0
1342,0
1455,0
349,0
531,0
889,1
2687,1
2145,0
2668,1
2882,0
2522,0
564,0
390,1
1956,1
352,0
2414,0
1551,1
2737,0
701,1
1579,0
2211,0
76,0
2692,0
1508,1
98,0
636,1
2073,1
56,1
1745,0
1439,1
684,0
167,0
2896,1
2232,0
896,1
2577,0
2022,1
1013,1
2859,0
1700,1
1987,1
589,0
2374,0
939,1
1314,0
2499,0
2129,0
2975,1
1001,1
2153,0
1521,1
458,1
1837,0
2925,1
250,0
1685,0
1325,1
1391,1
2475,0
2383,0
2970,1
1446,0
208,1
154,0
137,1
361,0
1507,1
707,0
993,0
1198,0
1280,1
2881,1
135,0
1127,0
2336,1
30,1
1532,1
1064,1
1253,1
547,0
1412,1
2102,0
57,0
1650,0
2488,0
2684,1
1366,0
1109,0
1161,1
1575,0
1878,1
2384,1
2698,1
304,0
2669,0
637,0
101,1
1172,0
2359,0
1719,0
1537,0
1124,0
1361,1
2773,1
463,1
1610,0
125,1
1374,1
916,0
2404,0
0,0
267,0
2015,0
2248,1
411,1
664,1
1785,0
1736,0
1545,0
473,0
2751,1
2543,1
2723,1
2117,1
1491,1
884,0
78,1
1051,0
1557,0
1011,1
2972,1
2033,0
424,0
2994,1
984,0
2721,1
353,0
1805,0
853,0
1333,1
2209,1
1813,0
2556,0
291,0
280,1
2402,0
2407,0
1744,0
576,0
769,1
1921,0
721,0
263,0
2841,0
1120,0
1000,0
2612,0
493,1
1725,1
660,1
197,0
1200,1
1066,0
2685,0
1512,1
298,0
2867,1
2496,1
1799,0
1854,1
2163,0
504,0
1804,0
946,0
1414,0
2892,1
2565,1
2288,1
2554,1
1030,1
170,0
2155,0
158,0
2797,0
762,1
756,0
284,0
91,0
2347,1
67,0
1307,1
1615,0
1849,1
2681,0
511,0
1641,0
2728,1
2778,0
985,1
523,0
2792,0
1790,1
1678,0
1563,0
1668,0
2846,0
2261,0
1621,1
479,1
1078,0
36,0
2804,0
334,0
1604,1
1822,1
1526,1
2753,1
2103,0
2429,0
2274,1
459,0
782,0
2325,0
2218,1
246,1
1971,0
699,0
1667,0
1246,1
947,1
1073,0
2172,0
1136,1
310,0
676,0
1902,0
2889,1
1237,1
318,0
1830,0
1882,1
2410,1
2065,1
248,1
1622,1
1453,1
148,1
700,1
2551,0
425,0
1286,0
2623,0
1344,1
1818,1
1193,1
2244,1
435,1
2926,1
942,1
815,0
851,0
1269,0
1859,1
2122,1
540,1
2119,1
1653,0
2540,0
2665,0
386,1
1063,1
906,0
2771,1
864,0
2194,1
317,1
330,1
2693,1
2013,0
2506,0
119,0
972,1
1258,1
1398,0
315,0
723,0
190,1
2793,0
2628,0
1221,0
1673,0
77,0
2802,1
1712,0
2536,1
2143,0
954,1
1411,0
1016,1
1741,1
272,0
1375,0
2516,0
467,0
1585,0
1306,1
2419,0
354,0
858,0
107,0
1807,0
1657,0
1963,0
575,0
164,1
2948,1
342,1
1313,0
2457,0
2641,0
80,0
1999,1
1816,0
1265,0
733,1
1131,1
2178,1
1257,1
688,0
157,0
2225,0
2558,1
1834,1
1665,1
360,0
774,0
414,0
2509,1
457,0
2126,0
2756,0
2976,1
2394,0
597,0
1294,1
2134,1
859,1
1757,1
188,1
1676,1
10,1
917,0
2945,1
1892,1
1463,0
2381,0
2212,0
1403,0
938,1
718,1
2769,1
1199,1
1919,1
2602,1
1669,1
2562,0
524,0
908,1
2750,0
1017,1
279,0
2047,0
325,0
1138,0
810,0
538,1
1409,1
673,1
388,0
2028,0
571,1
920,1
1894,1
2156,1
1242,1
1863,1
2350,1
1900,0
2035,0
2625,1
2439,1
1528,1
1471,0
2828,1
1773,1
813,0
2462,0
1447,1
1443,0
1164,0
2279,1
1898,0
2700,0
1611,1
2716,0
2245,1
799,1
1473,0
1984,0
306,0
2587,0
2449,0
464,1
1184,1
2313,0
1118,0
1806,0
2458,0
2131,1
855,0
1912,0
2633,1
2538,1
389,0
1997,0
2943,0
1390,1
1104,0
1159,0
2428,0
2377,1
2460,1
1939,0
964,0
1433,0
515,1
1707,1
1781,0
1296,1
2915,0
2998,1
6,1
242,0
2533,1
309,0
2659,0
1749,0
115,0
2675,0
1500,0
1787,1
2352,1
1937,1
1169,1
2989,1
1868,0
2108,0
182,1
1331,1
623,1
1470,1
12,0
786,1
874,0
265,0
2992,0
2720,0
2493,0
90,1
2076,1
929,1
822,0
1291,0
1752,1
2184,1
2958,1
1570,0
2583,0
372,0
2798,1
1811,0
1495,1
811,0
880,1
468,0
2008,1
420,1
203,1
2902,0
2360,1
2290,1
1759,1
1518,1
1501,0
1895,0
2521,0
965,1
1196,1
2745,1
2657,0
2052,1
1789,0
1050,0
300,0
2296,1
1107,1
357,1
344,0
1955,1
266,0
2888,1
451,0
839,0
2510,0
2118,0
1040,0
2440,0
1643,1
2133,0
806,1
1550,1
919,1
382,1
1967,0
677,0
1457,1
2553,0
2023,0
2500,1
1168,1
1021,1
2317,0
1571,0
2544,1
396,0
1950,1
1229,1
234,1
456,0
1952,1
2731,1
763,0
377,0
1,0
795,0
470,0
1966,0
1376,1
2444,0
2631,1
666,0
1319,1
1718,1
296,1
1207,0
2897,0
569,1
2272,0
1908,1
1728,0
1874,1
628,0
927,1
130,0
15,1
2364,0
2483,1
85,1
2624,1
1026,1
1666,0
1688,0
1145,0
2,1
820,1
1060,0
1276,1
1053,1
1764,1
2264,0
366,0
1574,1
343,1
2739,1
2189,1
1549,1
1896,0
1320,1
2289,0
2922,0
710,1
1782,1
1671,1
194,0
2490,1
2531,1
879,1
1730,1
2351,0
102,0
2585,0
1750,0
394,0
27,0
2588,1
1224,1
2344,1
251,1
1275,1
1069,0
835,1
110,0
2113,1
2441,1
2007,1
1228,0
204,0
525,0
2643,0
683,0
1466,0
2277,1
654,1
2311,0
969,0
2208,0
1628,0
2424,0
1941,0
2036,1
1701,1
2664,0
2227,0
2387,0
1820,1
1146,1
224,1
579,0
1176,1
116,1
171,1
1397,1
271,0
983,0
395,0
552,0
1525,0
2470,0
2043,0
412,1
4,1
2308,0
175,0
2395,0
522,0
2966,1
1259,0
1711,1
233,1
1841,0
1724,0
2375,0
5,1
2790,1
1091,1
771,0
2112,0
1098,0
911,1
2436,0
2322,0
2930,0
1786,0
2089,0
351,1
338,0
1555,1
2738,0
2032,0
2121,1
1105,1
2940,1
1024,1
1704,0
1385,1
1609,1
652,1
454,0
393,0
2285,0
400,0
742,0
1726,1
2984,1
1852,1
1339,1
891,1
1862,1
2690,1
1025,0
1102,0
2138,0
312,1
560,0
1155,1
2026,1
760,1
1170,1
513,0
144,0
1887,1
1931,0
588,0
578,0
256,1
1607,0
2680,1
847,1
2162,1
117,1
1488,0
953,0
2796,1
2730,0
2495,0
1520,0
1475,0
2599,1
2512,1
1589,0
193,1
1569,1
2783,1
1162,1
128,1
2578,1
950,0
1889,1
986,1
1140,1
2566,1
53,1
2136,1
1988,1
998,1
1179,0
1103,0
218,0
1798,1
331,1
1108,0
2754,0
1638,1
1310,0
1858,0
2337,1
26,0
1503,0
1188,1
2017,0
447,0
216,0
2594,0
635,1
1842,0
1747,0
1791,1
2267,0
1148,1
1795,0
2779,1
2586,0
1032,1
2066,0
2815,1
2224,1
174,1
2298,0
2581,0
1068,1
2037,1
2937,0
2255,1
1815,0
1974,1
2567,1
2206,1
1134,1
2524,0
121,0
979,1
1424,1
1220,0
1047,0
2673,0
2461,1
2434,1
506,0
1686,1
543,0
857,0
229,0
1929,0
685,1
2450,0
1284,0
2617,0
2613,1
1513,1
247,0
1590,1
1801,0
614,0
2124,0
566,0
185,0
1517,0
290,0
2144,1
2090,0
1371,1
2807,0
2767,0
2334,0
2764,0
1308,0
1459,1
775,0
2528,0
1205,1
410,1
2874,1
1660,1
2704,0
2800,0
1619,1
2603,0
93,0
573,0
445,0
1583,1
2226,0
1143,0
584,1
1090,0
1928,0
2286,1
2806,1
2409,0
2960,0
1008,0
1510,0
432,1
2345,0
632,1
1918,0
2390,0
1722,1
541,0
1022,0
2595,1
1844,0
962,1
1452,1
2278,1
1646,1
2660,0
323,0
2275,0
2388,0
134,0
2676,0
1036,1
1577,1
161,0
2071,0
987,0
814,1
2607,0
1362,1
2302,0
2688,0
1664,1
1514,1
2494,0
24,1
2851,1
2768,1
402,0
1135,0
2592,1
2570,0
1077,0
680,0
2596,0
42,0
1038,1
585,1
861,0
1910,1
2223,0
672,0
347,0
2872,0
1312,0
270,1
2817,1
1948,0
1316,1
2097,1
1568,1
823,0
66,1
140,1
949,1
800,1
1808,0
574,0
1335,1
2157,0
618,0
2985,1
1262,0
743,0
2220,1
1584,0
2358,0
2569,1
1696,1
791,1
1809,0
1995,0
1252,0
2332,1
1347,0
2420,0
73,1
1084,0
178,1
503,1
2401,0
2832,0
1926,1
1044,1
2534,0
1940,0
957,1
1201,1
1977,0
1636,0
2154,0
2729,0
2744,1
1191,1
2146,1
2101,0
472,0
1057,1
2805,1
488,1
2917,0
682,1
2843,1
1754,1
133,1
2634,1
661,0
196,0
2808,1
2537,1
1288,1
1709,1
47,0
1272,1
168,1
1377,1
2959,0
1644,1
2847,0
45,0
720,1
825,0
1477,1
2833,1
2492,1
1154,0
370,0
2564,1
1662,0
1321,1
758,1
198,0
2104,0
1716,0
1600,0
2572,1
138,1
2640,1
2001,1
2321,0
1642,0
2137,1
535,1
1602,1
1881,0
2787,0
2361,0
1460,1
1186,1
2372,1
876,0
2314,0
933,0
807,1
1003,1
1524,0
2195,1
1289,1
295,0
2158,0
2281,1
2309,1
303,1
606,0
994,0
2085,0
2662,0
2740,0
1182,0
2400,1
2353,1
959,0
2933,1
557,0
713,1
1953,0
202,0
989,1
409,1
1906,0
2702,0
2365,1
2318,1
709,0
2636,0
647,1
2135,1
572,0
826,1
869,1
17,0
1354,0
1504,1
2179,1
1489,0
751,0
1278,0
214,1
186,1
131,1
865,1
443,0
33,0
2304,0
2650,0
1645,1
293,0
2703,1
244,0
521,1
2951,0
1329,0
1766,0
2616,1
316,0
287,0
2921,0
446,1
1267,1
215,1
841,1
2839,0
326,1
1996,1
1234,1
1821,1
978,1
1480,1
2254,1
2906,0
497,0
1765,1
1826,0
1100,1
1472,0
220,0
2437,0
2273,1
2860,1
2243,0
2935,0
1101,1
2654,1
2263,1
1959,0
1760,1
2368,1
1720,1
1877,1
2757,0
653,1
219,1
1640,0
898,0
704,0
431,0
2517,1
2058,0
2941,0
166,1
1810,1
2774,1
2591,0
2504,0
2598,0
2518,1
1093,0
1596,1
1301,0
1498,0
801,0
139,0
850,0
2563,0
1160,0
2084,1
1904,1
2132,0
2467,0
2993,0
169,1
2649,0
2002,1
118,0
2192,1
1960,0
2417,0
1479,1
2865,0
520,1
2627,0
542,1
275,1
205,0
1566,0
2068,0
2699,1
1406,1
2096,1
1827,1
1547,0
2106,1
2786,1
2903,1
2546,1
1659,0
2555,0
1216,0
1552,1
1088,0
2653,0
89,0
740,1
530,1
1523,0
2901,0
1111,1
764,0
1612,1
2160,1
1647,0
2514,1
2963,1
159,0
2600,1
1853,1
2476,0
1114,1
1211,0
2270,1
2821,0
2083,1
611,0
314,1
1541,1
1133,1
2986,0
1564,0
1039,1
961,1
2292,0
783,1
2454,1
2848,0
292,0
866,1
2487,1
2666,0
1214,1
2957,0
2299,0
2091,0
2034,1
1890,0
1396,0
1382,1
1630,1
642,1
788,0
2340,1
1190,0
2934,1
935,1
1710,1
104,0
955,0
2733,1
2709,0
2831,1
367,1
302,0
2950,1
651,0
2705,0
890,0
2477,1
2713,0
1717,0
2953,1
2885,0
1731,0
2939,0
1239,1
2173,0
675,1
439,0
2862,0
2003,0
1833,1
1243,0
1165,1
2826,0
1915,0
2803,0
1247,1
1281,0
1410,0
2378,1
1554,0
2879,0
413,0
1623,1
1045,1
1775,1
112,0
1846,1
2191,1
885,0
1742,0
705,0
2050,0
600,1
223,0
1913,0
2968,0
59,1
601,1
1620,0
311,1
1062,1
391,0
1788,0
177,0
448,1
545,1
356,0
2323,1
1699,1
2403,1
556,0
1379,1
1451,1
249,0
227,1
1350,0
1373,0
893,1
599,1
755,1
2027,1
2041,1
1534,1
745,1
997,0
2074,0
438,0
1884,0
1152,0
2054,1
2814,0
2070,1
1617,0
1074,1
8,1
1167,1
2835,1
252,1
517,0
645,1
1206,0
1422,0
461,0
2748,1
534,1
2367,1
1484,1
254,0
591,0
2094,0
582,0
1217,1
593,0
1695,0
2852,0
1130,1
2012,0
492,0
596,0
2411,1
1542,0
1071,1
732,0
2040,0
2295,1
619,1
2689,1
899,0
2886,0
2399,0
2590,1
1346,1
2999,1
1311,0
1085,0
1923,0
1035,1
2331,1
2198,0
1689,1
1215,0
145,1
1328,1
285,0
485,1
2234,0
1387,1
2214,0
11,0
2656,1
339,1
7,0
2268,0
1254,0
1092,1
1598,1
34,0
777,0
831,0
1682,0
2541,0
1850,1
1042,1
430,1
452,1
2589,0
787,0
2235,1
2746,0
1998,0
1899,1
2967,1
2955,0
25,0
2447,0
940,0
1292,1
2707,1
1803,1
1961,1
2584,1
1831,0
1560,0
1814,0
2293,1
928,0
150,0
2549,0
948,0
475,1
1317,1
95,0
2630,1
1705,0
1684,0
1467,1
1840,0
804,1
641,0
1492,1
973,0
1240,0
364,0
1389,0
1054,0
2818,0
2777,1
321,1
1925,0
2759,1
1324,1
1674,1
1005,1
1580,0
2942,1
1023,0
72,0
580,0
2869,1
2024,1
192,0
1487,0
900,1
1605,1
1116,0
1208,0
1106,0
301,0
327,1
875,0
1486,1
1336,1
2229,1
1392,1
1856,0
668,1
2238,1
120,1
1027,1
1847,0
1345,0
236,1
2608,1
1055,1
142,1
904,1
1149,1
2451,1
2990,1
376,1
2418,1
2260,1
812,0
362,1
1737,1
2866,0
2834,0
2333,1
2045,0
2282,0
221,1
2233,1
750,0
555,0
2861,0
2742,1
2253,1
108,0
399,1
602,0
2914,1
13,0
1980,1
888,1
629,1
1330,1
477,1
2938,1
37,0
1511,0
2161,1
1141,0
2193,1
332,0
2380,1
2780,1
2891,0
2571,1
2186,1
75,0
2116,0
2880,1
2088,0
1835,0
1936,0
268,1
1126,1
1429,1
149,1
1893,0
708,1
2247,0
243,0
992,0
729,0
2062,1
1416,0
1916,1
2873,1
2205,1
649,1
207,0
369,0
1721,0
669,1
1962,0
1751,0
1679,1
210,0
2147,1
480,1
1582,0
1565,1
2011,0
2265,0
1832,0
103,0
2682,0
640,1
1122,0
2809,0
2416,0
2200,1
2991,1
696,0
1776,0
581,1
1970,0
790,1
2391,0
805,1
1768,0
793,0
152,1
2371,0
1593,0
2006,0
1888,1
2469,0
99,0
1865,1
1290,1
462,1
590,0
595,0
2576,1
634,0
58,1
2455,1
1298,0
722,1
239,1
526,0
1812,0
62,1
2513,1
2431,1
2646,0
549,1
2140,0
546,1
633,1
1117,0
1432,0
1033,0
1924,1
375,0
1360,1
328,0
877,0
982,0
2507,1
2389,1
1079,1
1012,1
2432,0
2982,1
322,1
2694,1
455,0
1784,1
2830,1
97,0
871,0
2621,1
2168,1
1581,1
2038,0
2415,0
663,0
374,1
1315,1
956,1
746,1
1633,1
1825,1
528,0
2423,1
230,1
2486,0
1299,1
2765,1
2019,0
860,1
2838,1
1407,0
1367,0
416,1
1219,1
821,1
980,1
2427,1
1767,0
2312,0
392,0
1681,1
2175,1
1522,1
1516,1
2196,1
1435,0
74,0
2258,1
1014,0
2887,1
1464,1
1256,0
81,0
1559,1
2812,1
2547,0
1715,0
2876,1
674,0
650,0
21,0
1708,0
1384,1
1402,1
2905,1
913,0
1687,0
2819,0
406,1
2601,0
28,0
1430,0
1920,1
1851,0
2330,0
63,0
1137,0
2128,0
429,0
1769,1
1869,0
2946,1
276,1
1597,0
2710,0
2408,0
1251,0
1405,0
2354,0
2519,1
754,0
195,0
436,0
2093,1
100,1
1334,1
2734,1
1975,0
1004,1
1279,0
2472,1
494,0
2791,0
345,0
54,0
1444,0
2306,0
341,0
2542,1
1591,0
1370,1
2396,0
897,0
426,1
924,1
1639,0
2326,1
305,0
478,0
65,0
2324,1
609,1
514,0
2498,0
1404,1
561,0
1655,1
2280,1
2529,1
1595,0
2574,0
2251,0
363,0
371,1
1197,0
2307,0
2776,0
2932,1
1018,0
2405,0
70,1
418,0
2871,1
2712,0
1845,1
43,0
2197,0
206,1
2059,0
1241,1
1263,0
1608,1
1613,1
1089,0
592,1
2920,0
2894,0
1599,1
2969,1
1349,0
1049,1
1421,0
2965,0
209,1
828,1
1327,0
2063,1
739,1
1672,1
1007,1
711,0
289,1
333,1
2385,1
507,0
772,1
2605,1
2183,0
1420,1
2772,0
348,0
967,0
2039,0
1618,0
1601,1
60,1
1616,1
728,0
2152,0
603,0
2655,1
200,0
1481,1
1748,0
39,1
2246,1
2961,1
918,1
712,1
2111,1
2559,0
226,0
173,0
960,0
92,0
2956,1
313,1
1493,1
2141,1
1381,0
563,1
1990,1
2701,0
2239,0
840,1
2611,1
1945,0
1115,0
160,0
1901,0
2231,0
1483,0
2442,1
836,1
