id,__target__
1577,1
703,1
84,0
725,0
2712,0
1209,0
2158,0
1299,1
1457,1
1173,0
1082,0
599,1
1307,1
966,0
1991,1
37,0
566,0
2954,1
329,0
2799,0
1588,1
2166,0
2130,1
502,1
590,0
394,0
701,1
1959,0
255,0
2107,0
100,1
2397,1
2122,1
69,1
539,1
1642,0
758,1
74,0
490,1
1189,0
39,1
1763,1
1857,1
733,1
53,1
2703,1
2038,0
2593,1
974,1
1122,0
2385,1
1202,0
1437,1
1500,0
1146,1
1072,1
2044,1
1348,1
2319,1
2861,0
910,1
1002,1
136,1
223,0
777,0
153,1
877,0
2997,1
2431,1
1860,0
87,0
122,1
185,0
1061,0
180,0
2986,0
2582,0
1765,1
1380,1
395,0
951,1
294,0
135,0
2115,1
2607,0
2061,1
2157,0
2914,1
1409,1
2519,1
2351,0
851,0
1076,1
2472,1
1041,0
479,1
867,1
1200,1
2625,1
1952,1
1760,1
2092,1
995,1
601,1
2212,0
212,0
1587,1
1835,0
1643,1
766,1
1948,0
191,0
21,0
791,1
1302,0
2644,0
144,0
2100,1
97,0
2991,1
2469,0
150,0
789,1
1675,1
1544,1
301,0
391,0
2197,0
2530,1
2216,0
1988,1
472,0
1884,0
1012,1
2084,1
528,0
298,0
2142,0
1443,0
281,0
121,0
2983,1
404,1
2764,0
47,0
2743,0
2754,0
1368,1
1809,0
1701,1
1770,1
2417,0
687,0
2030,1
2243,0
1507,1
2244,1
56,1
1976,1
2597,1
373,1
2574,0
660,1
1282,0
657,1
2875,1
2261,0
2432,0
431,0
2775,0
664,1
2619,1
2906,0
2620,0
1223,1
941,0
2565,1
40,0
196,0
2169,0
2074,0
349,0
1811,0
1780,1
827,1
655,1
2714,1
1779,0
2220,1
398,0
2481,1
443,0
2877,1
2164,1
2927,1
1371,1
1267,1
913,0
13,0
2598,0
324,0
42,0
573,0
1297,1
1689,1
2534,0
2175,1
1931,0
1758,0
2496,1
2993,0
172,1
78,1
1097,1
781,0
5,1
617,1
9,1
1055,1
2026,1
2760,1
1382,1
2488,0
261,0
508,0
748,0
849,0
1014,0
735,0
208,1
2478,0
1120,0
20,1
1795,0
1118,0
1903,1
901,1
728,0
2802,1
401,0
1993,0
1640,0
244,0
1374,1
1912,0
2841,0
2470,0
505,1
2011,0
213,0
1197,0
1484,1
2669,0
1490,1
2251,0
853,0
1815,0
424,0
1935,0
19,1
2525,0
823,0
2943,0
1625,1
2067,1
2622,1
1786,0
890,0
397,0
1622,1
2661,1
2577,0
385,1
2780,1
740,1
114,1
2623,0
2005,0
2324,1
803,1
437,0
1601,1
2610,0
222,1
337,1
370,0
307,0
2656,1
104,0
2229,1
493,1
200,0
1876,1
575,0
868,1
1947,0
1218,0
2249,1
544,0
1152,0
252,1
1460,1
641,0
1661,1
466,0
2939,0
2600,1
2274,1
1474,1
59,1
2326,1
2416,0
393,0
1996,1
2868,1
1478,0
2964,0
1100,1
2670,1
652,1
1859,1
2281,1
654,1
1802,1
31,1
2269,0
1864,0
1646,1
2228,1
270,1
2872,0
2237,1
24,1
1878,1
589,0
2463,0
130,0
994,0
1291,0
33,0
2761,0
838,1
1873,0
1284,0
2156,1
257,0
1708,0
1237,1
2295,1
82,0
550,0
1432,0
1687,0
525,0
6,1
2195,1
2363,1
269,0
2405,0
215,1
634,0
319,0
2675,0
2051,1
266,0
2855,0
1092,1
1523,0
1732,0
243,0
2361,0
1600,0
2704,0
2992,0
376,1
418,0
1789,0
1402,1
2184,1
1580,0
2476,0
120,1
2109,1
1053,1
2865,0
145,1
2349,0
613,0
2483,1
2876,1
2699,1
545,1
2808,1
716,0
2163,0
2191,1
441,0
1389,0
2453,0
1274,0
206,1
1229,1
939,1
825,0
1212,0
632,1
403,0
1045,1
235,1
643,1
1973,1
2484,1
86,0
1867,0
2256,1
778,0
2213,1
1396,0
2181,1
2214,0
1144,1
1048,1
11,0
2255,1
2634,1
2702,0
2474,0
2859,0
207,0
1575,0
2105,0
1005,1
2076,1
2887,1
955,0
1224,1
2135,1
1819,1
115,0
1126,1
2034,1
2390,0
1155,1
1006,0
1502,0
769,1
2402,0
2744,1
927,1
343,1
2052,1
2840,0
2401,0
2985,1
606,0
2372,1
1288,1
1677,1
2063,1
1535,0
1487,0
538,1
2366,1
2596,0
230,1
1452,1
1188,1
942,1
785,0
625,1
1332,1
2963,1
1030,1
72,0
2499,0
2006,0
405,0
1451,1
236,1
2111,1
906,0
1359,0
553,1
1668,0
507,0
1590,1
2858,0
477,1
1286,0
1872,1
1220,0
2825,1
166,1
1159,0
2798,1
623,1
383,1
1691,1
1335,1
1793,1
2989,1
368,0
1415,1
1683,1
2663,0
2333,1
2903,1
128,1
1228,0
1666,0
2573,0
1042,1
65,0
595,0
1807,0
1690,1
1945,0
2090,0
848,1
672,0
188,1
107,0
85,1
923,0
91,0
2629,0
57,0
1160,0
1217,1
2047,0
954,1
1613,1
2651,1
1942,0
747,1
962,1
456,0
2460,1
1963,0
292,0
898,0
919,1
1961,1
2222,1
1021,1
1038,1
2024,1
1419,1
1149,1
1977,0
1853,1
1390,1
1785,0
514,0
579,0
2636,0
2248,1
592,1
816,0
2804,0
1517,0
982,0
686,0
1951,1
1564,0
684,0
2450,0
2560,1
2240,1
1043,1
2736,0
885,0
2049,1
670,1
568,0
2990,1
1551,1
1365,0
997,0
2447,0
793,0
564,0
896,1
2538,1
2103,0
433,1
2086,0
2678,0
420,1
1965,1
2202,1
2340,1
1925,0
2795,1
1756,0
2389,1
2885,0
1832,0
1168,1
288,0
2755,0
379,0
181,1
1201,1
2922,0
830,0
947,1
1275,1
859,1
2911,1
2713,0
1251,0
1896,0
2365,1
2238,1
1425,0
2980,0
2514,1
325,0
1007,1
275,1
1165,1
2842,1
366,0
2562,0
1750,0
0,0
2409,0
540,1
2060,1
1468,1
1583,1
426,1
1255,1
680,0
17,0
813,0
90,1
510,0
2436,0
2379,1
219,1
2632,1
2170,1
2856,0
1393,1
908,1
2286,1
1142,1
2689,1
428,1
25,0
263,0
1839,1
1449,1
741,1
1695,0
2921,0
2124,0
1660,1
659,0
1712,0
2655,1
2988,1
646,0
2215,1
101,1
546,1
2277,1
2345,0
1515,0
2820,1
2805,1
2323,1
265,0
976,0
454,0
147,1
217,0
363,0
572,0
1865,1
1087,0
2452,0
2888,1
2173,0
524,0
1313,0
2189,1
2933,1
2193,1
1569,1
81,0
1995,0
547,0
1498,0
2639,1
1090,0
1549,1
1778,0
2226,0
345,0
807,1
2552,0
627,1
991,1
2796,1
1814,0
2149,1
866,1
1163,0
940,0
195,0
2439,1
2426,1
489,0
2318,1
1156,0
1589,0
1062,1
1775,1
1182,0
772,1
2272,0
1125,0
1599,1
2427,1
1915,0
2003,0
926,0
2211,0
202,0
2982,1
1824,1
2773,1
1866,1
1066,0
834,0
561,0
2141,1
290,0
1116,0
2710,0
2893,0
2815,1
1582,0
2316,0
1261,0
2541,0
1496,1
650,0
2293,1
1891,1
1227,1
390,1
743,0
1161,1
1309,0
2508,0
2677,1
943,0
1469,0
1649,1
459,0
1057,1
2073,1
1354,0
1431,1
2869,1
1593,0
1674,1
864,0
2312,0
1987,1
2021,1
2958,1
2475,0
2433,1
1985,1
279,0
931,1
1,0
2924,0
1620,0
1546,1
594,0
1540,0
569,1
2494,0
1423,0
2934,1
721,0
2818,0
1825,1
381,1
1727,0
1724,0
2628,0
1102,0
690,0
1667,0
259,1
1618,0
628,0
1892,1
1421,0
313,1
118,0
560,0
1387,1
2585,0
1768,0
949,1
956,1
2659,0
2741,0
663,0
93,0
1234,1
1480,1
2789,1
818,1
1797,0
1436,0
517,0
2218,1
1130,1
2752,0
854,1
2665,0
305,0
609,1
1447,1
367,1
833,1
2119,1
500,1
1465,1
2683,0
2884,1
2015,0
892,0
750,0
2490,1
1074,1
2430,1
83,1
1761,1
2515,0
1289,1
289,1
2219,0
1805,0
1937,1
218,0
1411,0
1992,1
494,0
2497,1
1107,1
756,0
1635,1
1166,0
1127,0
1324,1
678,1
2706,0
2626,1
1946,0
2685,0
423,1
2017,0
1566,0
1744,0
732,0
1273,1
918,1
193,1
2356,0
1367,0
1754,1
1796,1
1172,0
168,1
872,1
2120,1
2807,0
2424,0
1244,0
1632,1
619,1
754,0
332,0
1070,1
2539,1
400,0
1704,0
2146,1
1204,1
1547,0
2979,1
593,0
10,1
109,1
509,1
2871,1
1086,1
1330,1
1418,0
1605,1
2358,0
2354,0
229,0
2630,1
1060,0
1383,0
1933,0
2236,1
43,0
272,0
1499,1
1817,1
2681,0
1845,1
1757,1
2348,0
1994,1
612,0
597,0
1875,0
2412,0
2194,1
1145,0
64,1
2955,0
871,0
242,0
1541,1
2346,1
2456,0
2492,1
2664,0
1294,1
1531,1
2465,0
2367,1
1327,0
925,1
1671,1
221,1
267,0
2308,0
2150,0
798,1
2185,1
2471,1
2559,0
1181,1
2062,1
2110,1
2919,1
1340,1
811,0
1568,1
179,1
2010,0
457,0
884,0
2803,0
648,0
2812,1
2328,1
1826,0
903,0
1567,0
2913,0
2730,0
2263,1
1578,1
2347,1
1293,0
28,0
967,0
960,0
126,1
371,1
1190,0
979,1
2325,0
1068,1
1366,0
2707,1
61,1
1800,1
989,1
1004,1
1978,0
761,1
2520,0
1254,0
874,0
2942,1
1196,1
1040,0
2870,0
41,0
1722,1
45,0
2270,1
1854,1
1521,1
2098,1
2864,1
723,0
1532,1
2285,0
1337,1
2058,0
2860,1
1256,0
2131,1
2495,0
2055,1
2873,1
541,0
794,1
729,0
731,1
1404,1
1259,0
2451,1
2132,0
1180,0
2571,1
1630,1
2599,1
1885,0
2889,1
447,0
2203,1
1928,0
1022,0
2966,1
161,0
824,0
583,1
1538,1
1766,0
1472,0
1052,0
1210,1
552,0
2652,0
888,1
1940,0
878,1
449,1
661,0
847,1
873,1
1861,1
1185,0
1751,0
1979,0
165,1
2698,1
2621,1
336,0
2498,0
80,0
520,1
1312,0
905,1
2013,0
2282,0
2826,0
2087,0
2035,0
1528,1
2708,1
1000,0
2614,0
495,0
2464,0
1398,0
2671,1
359,0
467,0
460,0
1344,1
1395,1
542,1
1466,0
2727,0
586,1
563,1
1250,1
1656,0
1412,1
1655,1
911,1
462,1
1011,1
204,0
1338,1
998,1
49,0
920,1
2153,0
753,0
2866,0
2288,1
1128,1
2852,0
1520,0
639,1
1336,1
1652,1
817,0
2335,1
444,0
633,1
1426,0
468,0
2068,0
163,0
2329,1
2343,1
1195,1
1934,1
2863,1
1791,1
1787,1
2725,0
1243,0
1696,1
1103,0
1408,0
486,0
1036,1
775,0
1429,1
1556,0
2299,0
170,0
1283,0
1323,1
1512,1
914,0
1597,0
1598,1
570,1
2462,0
666,0
1595,0
1148,1
946,0
788,0
693,1
1953,0
1405,0
451,0
2839,0
192,0
2398,0
669,1
985,1
258,0
2294,1
350,0
2567,1
2801,1
2561,0
246,1
912,1
2595,1
2811,1
1093,0
2258,1
2043,0
1388,1
226,0
318,0
2113,1
1806,0
1657,0
2309,1
2970,1
1262,0
1015,1
299,1
2085,0
996,0
2257,0
2250,0
1913,0
2553,0
296,1
2121,1
344,0
1063,1
1557,0
1869,0
2138,0
610,1
529,1
2994,1
174,1
2679,0
2822,0
1550,1
2171,1
1702,1
1941,0
694,0
1558,0
2253,1
820,1
971,1
1883,0
1416,0
1347,0
162,0
883,1
2965,0
2489,1
23,0
2040,0
2322,0
2027,1
2898,1
2793,0
1810,1
840,1
1713,1
2467,0
1698,1
335,0
1799,0
2810,0
571,1
959,0
1361,1
377,0
425,0
1483,0
2847,0
1659,0
2459,0
792,0
138,1
1073,0
2418,1
1476,0
876,0
2945,1
1730,1
1573,0
2167,0
1788,0
822,0
796,1
1301,0
532,0
964,0
399,1
1784,1
2461,1
142,1
1607,0
2556,0
679,0
1355,0
558,0
2139,0
2999,1
338,0
1688,0
1681,1
1084,0
2196,1
2188,1
3,1
260,1
821,1
1318,1
1479,1
471,0
1310,0
1804,0
2962,0
917,0
1178,0
1098,0
2337,1
1565,1
2097,1
2045,0
1636,0
105,0
2890,1
177,0
2300,1
2726,1
1221,0
1679,1
1192,0
2391,0
2612,0
2406,0
227,1
1360,1
2305,1
2128,0
18,0
2604,1
2881,1
2521,0
1633,1
2094,0
1740,0
722,1
2381,0
1585,0
2895,1
1983,1
474,0
2719,0
2320,1
2547,0
1828,0
2359,0
2956,1
453,0
29,0
233,1
1186,1
2867,1
2977,1
1242,1
1572,1
1767,0
1714,1
1887,1
2591,0
2466,1
2102,0
1258,1
1525,0
417,0
1219,1
2259,1
952,1
2485,1
302,0
584,1
2588,1
977,1
1971,0
504,0
1414,0
1167,1
1728,0
1372,1
1594,0
2768,1
357,1
611,0
928,0
1908,1
2225,0
2996,0
297,0
523,0
1524,0
1539,1
2641,0
2192,1
1248,1
2095,0
1486,1
63,0
645,1
2042,1
1023,0
635,1
2816,1
607,0
1781,0
1136,1
44,0
2428,0
448,1
1552,1
429,0
2705,0
961,1
2144,1
770,1
2742,1
1019,0
1028,0
2104,0
2959,0
2603,0
131,1
2831,1
1029,1
110,0
2224,1
198,0
2611,1
310,0
759,0
1685,0
1175,1
1445,0
626,1
783,1
176,0
826,1
354,0
2262,0
1837,0
1975,0
2393,0
738,0
2116,0
2265,0
2297,1
1206,0
1492,1
2183,0
1827,1
1151,0
1715,0
1463,0
576,0
70,1
534,1
256,1
1769,1
1801,0
1300,1
2306,0
2057,1
2350,1
893,1
430,1
2204,0
990,1
1882,1
2785,0
616,0
2438,1
808,0
1135,0
1424,1
2375,0
482,1
2998,1
2700,0
719,1
1394,1
1748,0
2845,0
2522,0
2930,0
2023,0
2301,1
2774,1
2065,1
2479,0
711,0
237,1
2217,1
2923,1
75,0
2739,1
983,0
2949,0
1450,0
726,0
2981,1
1008,0
1982,0
68,1
2824,0
1711,1
608,1
1545,0
2273,1
2276,0
649,1
1670,0
1343,1
1252,0
304,0
737,0
580,0
2101,0
2180,0
2001,1
1331,1
653,1
1608,1
1020,1
802,0
1563,0
1339,1
1522,1
875,0
638,0
152,1
2331,1
1253,1
1295,0
2697,0
2200,1
452,1
287,0
2016,1
1533,0
2,1
262,0
1448,1
1723,0
413,0
2902,0
987,0
1225,0
1543,0
496,1
1216,0
1870,0
1907,1
1829,0
742,0
1803,1
1386,1
1742,0
2321,0
380,0
2578,1
2969,1
1624,0
819,0
2886,0
2790,1
965,1
2788,1
2950,1
300,0
2857,1
773,1
476,1
445,0
334,0
710,1
2311,0
1099,1
276,1
2046,0
1162,1
746,1
2786,1
1413,0
282,1
2848,0
127,0
1526,1
333,1
861,0
755,1
2849,1
1265,0
1729,1
1170,1
2901,0
640,1
2004,1
767,0
2182,0
316,0
92,0
54,0
470,0
536,0
856,0
1615,0
2606,1
1205,1
2232,0
2210,1
1886,0
1916,1
2738,0
484,1
1629,0
1962,0
1958,1
744,0
137,1
752,0
2477,1
1902,0
1855,1
2108,0
2918,1
513,0
2233,1
1333,1
2112,0
2935,0
2829,0
2711,0
1862,1
934,1
535,1
225,0
1843,1
461,0
2369,0
730,1
1495,1
631,1
309,0
1542,0
1513,1
327,1
1071,1
2676,0
1035,1
1910,1
250,0
1924,1
815,0
1850,1
157,0
1574,1
2283,1
1880,1
1813,0
1743,0
73,1
342,1
2631,1
1106,0
993,0
1822,1
1376,1
814,1
2480,1
739,1
1349,0
2767,0
2396,0
1841,0
1672,1
1171,0
1773,1
921,0
2501,0
2425,0
1752,1
2408,0
972,1
2039,0
2817,1
1808,0
1003,1
1762,0
2732,0
2140,0
1215,0
1010,1
438,0
578,0
2883,1
2419,0
1731,0
2287,0
473,0
1077,0
1821,1
2118,0
790,1
2338,1
209,1
1782,1
2082,0
2159,1
2733,1
518,0
1444,0
2563,0
389,0
123,1
1509,0
2127,1
1874,1
1628,0
2931,0
1435,0
2353,1
1370,1
992,0
2938,1
2971,1
2583,0
284,0
1280,1
1834,1
2853,0
88,1
2662,0
2207,0
1591,0
2394,0
1980,1
1049,1
396,0
314,1
1263,0
2292,0
1852,1
2836,0
1226,0
421,0
2846,0
581,1
771,0
2209,1
933,0
2616,1
1990,1
527,1
2843,1
2771,1
214,1
1898,0
2376,1
683,0
1350,0
1981,1
239,1
850,0
2687,1
668,1
2388,0
1434,0
1308,0
1311,0
582,0
2668,1
1232,0
1392,1
1141,0
2984,1
950,0
1900,0
2854,1
929,1
2751,1
863,1
2554,1
1606,0
1303,0
909,0
98,0
1868,0
1737,1
1631,1
1362,1
1879,1
2776,0
533,0
248,1
1123,1
804,1
2813,1
2234,0
2657,0
1610,0
148,1
1346,1
1363,0
224,1
2053,1
2916,0
169,1
2078,1
988,1
2137,1
620,1
1441,1
2806,1
843,1
565,1
1260,1
1213,1
2763,1
50,0
1844,0
2642,0
667,0
12,0
1247,1
1956,1
15,1
322,1
34,0
1747,0
159,0
1823,0
171,1
2025,1
1637,0
806,1
66,1
2917,0
2239,0
1018,0
1626,1
2564,1
948,0
1124,0
1433,0
2660,0
776,1
1016,1
2787,0
1798,1
797,0
1051,0
574,0
2230,1
1406,1
709,0
1710,1
1749,0
1493,1
2437,0
1919,1
2187,1
2540,0
1974,1
2766,1
2957,0
1193,1
2814,0
2609,0
253,1
2066,0
1391,1
936,1
2352,1
1653,0
2529,1
1970,0
2995,0
1966,0
483,0
953,0
2260,1
2532,0
2667,0
1700,1
2106,1
981,0
2434,1
1268,0
1235,0
642,1
2079,1
1169,1
1459,1
2275,0
378,1
2880,1
887,1
2500,1
1842,0
2734,1
2491,0
857,0
2509,1
439,0
708,1
1755,0
1894,1
2688,0
158,0
2125,1
2653,0
1609,1
1272,1
315,0
1378,1
1889,1
1353,1
1403,0
2037,1
2633,1
1024,1
1184,1
1453,1
762,1
2851,1
194,0
2399,0
2617,0
134,0
2537,1
1026,1
182,1
67,0
1641,0
907,1
1720,1
2395,0
1918,0
1491,1
2879,0
2523,1
1129,0
1721,0
1446,0
311,1
2421,0
935,1
2781,1
1619,1
1774,1
852,0
2947,1
283,1
178,1
1511,0
2566,1
1064,1
2779,1
705,0
1292,1
2613,1
1428,0
273,1
1270,1
522,0
2584,1
2502,0
440,0
2268,0
2546,1
1345,0
2762,0
2221,0
1439,1
410,1
2823,0
2014,1
2724,0
1571,0
2974,0
1570,0
2777,1
487,1
1847,0
1836,0
112,0
2944,0
2190,0
2948,1
879,1
2454,1
2637,0
682,1
2387,0
751,0
2709,0
160,0
2147,1
251,1
975,0
52,0
2844,1
1734,0
286,0
95,0
55,1
2548,1
1075,0
1851,0
16,0
2882,0
1322,0
1662,0
2029,1
1113,1
295,0
1848,0
2455,1
2770,0
2701,0
2383,0
238,1
1764,1
855,0
1623,1
2264,0
2327,0
894,1
2908,1
549,1
1863,1
2075,1
865,1
2635,1
7,0
1602,1
1420,1
2536,1
2371,0
2486,0
1455,0
1104,0
2291,0
8,1
411,1
129,1
2271,1
715,0
1056,1
1921,0
2036,1
2155,0
1050,0
1356,1
698,0
1914,1
675,1
2722,0
1222,1
2056,1
829,0
1316,1
2423,1
2444,0
361,0
2151,0
2549,0
1840,0
1899,1
577,1
1079,1
1665,1
1548,1
588,0
1013,1
671,1
647,1
2091,0
1397,1
254,0
882,1
2905,1
1944,1
2235,1
1047,0
2576,1
2070,1
1488,0
2231,0
2254,1
1584,0
330,1
2516,0
22,0
497,0
435,1
2179,1
2590,1
557,0
1771,1
503,1
58,1
1241,1
519,0
2557,0
1198,0
151,1
999,1
700,1
1454,1
795,0
1470,1
624,0
651,0
2148,1
2303,1
1938,0
2830,1
782,0
414,0
945,1
2601,0
2009,1
481,1
1984,0
2720,0
340,1
2936,0
736,0
2199,0
1399,1
765,1
809,1
1140,1
1936,0
1211,0
2315,0
220,0
1281,0
355,0
1377,1
2133,0
2284,0
2746,0
1088,0
1158,0
392,0
600,1
1154,0
899,0
2821,0
2828,1
1176,1
2126,0
1718,1
2449,0
1046,0
2077,1
375,0
516,1
2542,1
2528,0
810,0
644,0
562,1
1001,1
1305,1
1319,1
1693,1
858,0
2723,1
2493,0
2448,0
1381,0
2022,1
2594,0
1917,0
1473,0
2186,1
2968,0
1651,0
768,0
2721,1
2330,0
1893,0
2378,1
203,1
786,1
1422,0
1604,1
1949,0
805,1
2809,0
2289,0
2737,0
103,0
2032,0
1240,0
2728,1
2019,0
1856,0
2545,0
2088,0
1682,0
656,1
14,1
1039,1
2524,0
2336,1
1438,0
2278,1
2640,1
2518,1
35,0
915,1
1612,1
1317,1
2695,1
1833,1
146,1
317,1
2551,0
1230,1
1133,1
734,1
2800,0
1203,0
268,1
1820,1
1385,1
1529,1
1553,1
2792,0
2740,0
1091,1
1616,1
1137,0
1032,1
1777,0
2510,0
677,0
2696,1
1753,1
2223,0
2415,0
1410,0
1792,1
2457,0
2693,1
1325,1
1838,0
492,0
2900,1
2245,1
2198,0
844,0
841,1
2941,0
2507,1
2759,1
464,1
902,0
2832,0
2650,0
1986,0
2071,0
1673,0
1739,1
278,1
2827,1
1890,0
2692,0
1287,0
2586,0
836,1
2747,1
1462,1
831,0
1357,1
1264,1
2769,1
2201,1
1901,0
1481,1
2446,0
2745,1
328,0
1096,1
2558,1
2339,0
1314,0
2926,1
980,1
554,0
465,1
2627,0
1475,0
1358,1
2953,1
1208,0
2317,0
717,1
916,0
79,1
2414,0
1269,0
1095,1
139,0
1494,1
1379,1
116,1
1736,0
932,0
184,1
779,0
291,0
2096,1
800,1
102,0
1644,1
1603,1
799,1
1554,0
211,0
2152,0
1417,1
2129,0
2686,0
155,0
2059,0
2362,0
247,0
1384,1
2928,1
30,1
691,0
1967,0
2429,0
175,0
1697,0
2314,0
1279,0
869,1
1592,0
556,0
458,1
944,0
2392,1
551,1
1464,1
922,1
2012,0
1108,0
1846,1
1932,0
2850,1
1772,1
2533,1
234,1
2654,1
1676,1
1485,0
1906,0
1179,0
2715,1
2835,1
2341,0
1257,1
2672,1
2575,0
1296,1
764,0
2072,0
2160,1
1831,0
2404,0
2134,1
1596,1
2684,1
2161,1
1207,0
2162,1
89,0
2511,0
352,0
924,1
1505,1
1315,1
2605,1
1516,1
727,1
835,1
1231,1
303,1
154,0
658,1
1238,1
1741,1
133,1
1503,0
860,1
1555,1
2581,0
1109,0
2837,0
1895,0
801,0
365,1
2473,0
2403,1
2572,1
2782,1
2758,1
1759,1
1138,0
2206,1
1115,0
2550,1
140,1
111,0
2797,0
1559,1
1536,1
32,1
1923,0
77,0
2458,0
2862,0
2370,1
1067,1
2910,1
2645,0
1191,1
986,1
900,1
957,1
455,0
1134,1
1694,0
2648,0
1085,0
2355,1
1964,1
699,0
1328,1
1881,0
2506,0
76,0
845,0
1955,1
2940,1
1648,1
1194,0
2028,0
2602,1
2946,1
1621,1
2178,1
2624,1
2380,1
837,1
531,0
1187,0
60,1
1733,1
1342,0
2543,1
1467,1
1489,0
685,1
1351,0
1119,0
1888,1
1249,1
2513,1
1647,0
141,0
591,0
2589,0
186,1
113,1
662,0
614,0
511,0
622,0
2267,0
1069,0
1658,0
636,1
2748,1
1972,0
2967,1
2505,0
787,0
108,0
434,0
1101,1
1645,1
2531,1
1442,1
1639,0
2441,1
2145,0
1627,1
1400,1
1579,0
1456,0
1518,1
189,0
241,0
676,0
2579,1
1477,1
1735,1
4,1
71,0
1132,1
2784,1
2422,1
1183,0
1877,1
1105,1
2580,0
598,0
501,0
216,0
1897,1
978,1
1560,0
1246,1
2592,1
2718,0
38,1
1034,1
1111,1
2925,1
353,0
117,1
488,1
713,1
422,1
2833,1
306,0
1999,1
1276,1
2099,1
2154,0
1929,0
1989,1
1341,1
1738,0
2443,0
2468,0
1081,1
1969,1
2360,1
407,1
2894,0
1939,0
1586,0
1510,0
1321,1
963,1
1530,1
1131,1
1849,1
2208,0
1812,0
1911,0
2174,0
846,1
341,0
870,1
2123,0
1271,0
2334,0
1726,1
119,0
183,1
1745,0
2987,1
2674,1
2976,1
970,1
190,1
904,1
1654,0
427,1
1153,1
958,0
1634,0
331,1
2280,1
205,0
173,0
1871,0
2172,0
604,0
320,0
891,1
323,0
2114,0
232,0
696,0
358,0
2757,0
2638,1
2307,0
839,0
2165,0
1617,0
478,0
2960,0
1430,0
382,1
199,1
2487,1
386,1
681,1
2891,0
1285,0
2834,0
2749,1
406,1
2342,0
2952,1
240,0
828,1
419,0
106,1
689,0
2909,0
1858,0
2838,1
1650,0
2504,0
2386,1
1214,1
125,1
2716,0
415,1
757,1
308,1
94,0
1112,0
1471,0
521,1
