id,x1,x2
1797,0.8745004988345864,-0.4151176035050715
1041,0.5284990311281508,0.7563250079078709
444,0.3771370495957429,0.914003086295402
731,0.1512266727751149,-0.6651147121864086
1380,-0.1520753045825219,0.6321904435399218
862,-0.2349310763761729,0.5516047150997367
2923,-0.6429247962341722,-0.0762539696576677
35,-0.9939051646773192,-0.047687984641525
2182,-0.1622380665358068,1.00833295315073
1212,-0.9445970796207313,-0.2517339959399678
1838,-0.4989378442604761,-0.7745308846919269
1359,-0.6667463274678441,-0.8402329213818198
785,-0.4744245261007676,0.848312965441851
2952,0.5891952791003162,-0.2361757309800365
2677,-0.0971643832712212,0.6351314829775287
1153,0.0825688364313743,0.6384057050396685
162,0.9885409225400072,0.1510018292632
469,0.1995144197211171,-0.5869267466298291
1394,0.146477750463692,0.663135159906624
2386,0.5058057633567735,0.1940275657546551
1029,0.3763689572863387,-0.5350070507723471
659,-0.6691799506046091,0.743982742934104
1548,0.2774003796516568,0.5262960556607891
1870,-0.702925291341902,0.7639903157860399
2503,-0.5025701586923111,0.8623300203579507
2883,0.3634677250600647,0.5342203422078312
798,0.4680773118674203,0.3390797777580026
1203,0.586842580331582,0.8557254648144819
68,-0.5298298739783979,-0.356167676455874
491,-0.1012580532688725,0.5981048194814015
2177,0.5873577196748179,0.1897928489669317
1268,0.9619292932241592,-0.2296823715693326
1907,0.1521845040133871,0.5112729624027754
1836,0.0914542128867902,1.047858652926069
2552,0.9467103321268672,0.0833503580321226
1693,0.627567635853131,0.191446548831295
1271,-0.8466106093580038,-0.2413840430130624
346,0.1364906142840224,-0.6328913372563985
2078,-0.3123979201762168,0.4829857499855927
49,-0.7320614316211651,0.6430996071051327
1762,-0.6527442309713075,0.6015415663239156
2250,-0.8912002623076523,0.4546973192318567
2501,0.9241429657556732,-0.4612589534486346
368,0.5629039060432883,0.8210000168170518
403,0.5753471669229605,-0.8313431103033482
671,-0.5504175039064996,0.4033664116220212
586,0.6410195121082103,-0.3490651707178087
1637,0.0197125195046757,1.0933547244120854
329,0.0922702302371558,1.0891516760060016
2425,-0.672365381511509,-0.7132040924606848
752,-0.2208363967445776,-1.1048884291111434
2727,0.7762460782969068,0.6288296785396369
415,-0.555796526844525,-0.1253573814395293
2079,0.3541723526073287,0.4819785857051465
1706,-0.5573662939656758,-0.0906610209761471
1192,0.9277243662667656,0.2609601064782104
2822,1.0234350443069715,-0.118323679081526
2924,0.8836148107448681,0.3184673119183303
2276,-0.7444672130799073,0.5859892059052341
336,-0.4391844553228106,-0.957831629591519
1223,0.3604536017425087,-0.395925823829089
1485,-0.9204884180598786,0.0263714387427762
2816,0.240232664387162,-0.5238941257442044
355,0.3795394797246129,-0.9694097386317172
1540,-0.6147801826785746,-0.8538398679016425
518,-1.036508581195979,0.1865645429868144
2433,0.5717876418699465,-0.3442058528760724
1413,-0.5596673616751429,-0.7947014056552427
624,1.023935765118515,0.0246225807777575
714,-0.4145086821584535,0.2909282007027742
1680,0.4404954148192303,-0.9277650686362232
1034,-0.3246619457597924,-0.5226261418328156
2072,1.0252894779621249,0.4629834358143123
106,0.3111614489277595,0.463958070161157
1976,-0.6876297101806402,-0.1299330324801636
2686,0.7422515144950113,0.633648296140149
2283,-0.2371737747712451,-0.5286214950944795
910,-0.6487586435115099,0.1580802286223752
554,-0.3766190096844002,0.8963920647482269
449,0.4227698511550503,0.4558384440688767
1957,-0.5845274581600148,0.3130954572800416
2413,0.1467428140832716,-0.9581344680610973
379,-0.995377031661316,0.208899420564934
1180,-0.5402583955990835,-0.8635709096337137
1824,-0.5675073435860941,-0.1274771821696108
1061,-0.7412102430473467,0.7797380278371657
1861,-0.644035829010014,0.0795830135952543
1178,0.2058226626453634,1.065485532968574
2719,0.650077288394034,-0.8392030374536259
1879,-0.07845918992071,-0.6680622876059459
2474,0.4311758434909594,-0.8962327970571482
2670,0.4987931388177123,0.2112347207209544
228,-0.7020558402573928,-0.7095660625984846
1282,0.9713581188182532,0.3208046594962632
1794,-0.4283100754074095,-0.8229174363151467
1139,0.8382331376868635,-0.5492599179385078
2911,0.4201781560614279,-0.4109634147243131
3,0.5987534232148319,-0.1520699690372402
1163,0.6164374703631135,-0.7122850900267628
2811,-0.551130217815738,0.2248763342576581
1189,0.9887346571088276,0.1995820889766178
630,0.170906436243503,-0.9321773929778884
621,0.3431958349345377,-0.4996077794231484
437,1.0065268692371796,-0.0192286868380763
2021,0.6943051209927672,-0.1451789968493695
2327,-0.7948894950705154,-0.3822709116299771
201,0.5882436277982921,0.0850891268358557
1348,0.2614688305479616,-0.5602654062507568
2240,-0.5120671231283059,0.2503382661070673
88,-0.2710406003729582,0.6307770903136489
2373,0.9567345385716824,0.2976555601661398
2561,0.3090945920535443,0.8402875337769184
2342,0.947037984054752,-0.2731239000427291
2868,0.2756420227442563,-0.5088702227798138
1779,0.8732192725415101,0.2556052078470789
2228,0.251114573445,0.5588311559448572
748,0.5736918045005239,-0.8625591476750573
1353,-0.5512817403921073,0.1177934535346325
483,0.3066603943077939,-0.9423278555854347
2303,0.3815641046426439,0.4441800785586182
648,0.8886368128022895,-0.4719272468602211
1772,-0.4916303034159904,-0.3491910170467934
2782,-0.0389955035353027,-0.5722029240611243
1144,0.0059631686024713,-0.6053366109848684
551,0.5890888363027162,-0.2440923116573052
2030,-0.1697980464219691,0.6085634141497305
2170,-0.6106542582717296,0.166891588909522
1972,0.2969529163047959,-0.8962790213192015
550,-1.0165503877380948,-0.2022649609409939
1096,-0.1285422891284529,-0.5889222769347746
1438,1.0944282705013422,0.3415972688094175
1209,-1.050509635336391,0.0806765844260509
678,0.1065078157294357,0.6278805246241564
689,-0.3619969867051602,-0.9063999394996866
2931,-0.2507844077696851,1.020741944294036
1965,0.5078677693992344,-0.2362516915930076
2115,-0.1006729728844868,0.5705567164588542
1158,0.9711360751056212,-0.1548749058375494
1010,0.1261088615118516,0.6904093296007712
1496,0.4941609755829683,0.2383295516976507
1400,-0.0400896279136854,-0.5707266241358548
1958,0.3058909899611757,-0.424932208896023
1195,0.4909822796858584,0.3439225034863865
2638,0.3788245455715974,-0.3164314265156398
2913,0.2202278919259219,-0.9922513844309696
971,-0.0114969380014955,-0.6495507796003653
2615,0.1558838105347656,0.5336501685308553
838,-0.5186194324404315,0.3536591249975679
2645,-1.0025504536262992,0.0827531980386013
1277,0.9627049412868268,-0.0530561773262723
2456,0.1988944310992562,1.003944338561775
2366,-0.2606671155866534,0.602909574917241
319,-0.8250573984974613,-0.5959316148961075
1445,-0.4065333170760509,-0.9557245523555468
2714,-0.4123278036159235,0.2160783307190973
1690,-0.4654737020880183,-0.3395566082716779
631,-0.4172838540664483,-0.5016846564946373
1649,-0.2701006572795602,-0.4704992911972085
773,0.6288702004390565,-0.0336348453719409
1903,-0.0442201273571651,0.5657273921069853
180,-0.2342642485012104,1.0576911494598782
143,-0.4795069209559696,-0.3511688159206838
2171,-0.2047798639143755,-0.582928282458244
1946,0.3264080003916223,-1.0124919160801653
71,0.755270760981289,-0.6476281236930976
2187,-0.4673968627736241,0.4026661823577531
84,-0.9207024155861776,-0.3736055673750167
2339,0.4692009786878018,0.860209070024776
925,-0.5350724954986565,0.2027739431318759
2465,-0.9548750913212156,-0.4721979580561832
1478,-0.1867027233058017,-1.024994851984801
1829,-1.0225283611690976,-0.2094943728108532
870,-0.3840880249473549,0.4257102080675514
2785,-0.4671850017237808,-0.7902031358376
912,-0.5051402924597145,0.3972774570140548
2049,-0.6692954359416824,-0.162151499840446
2362,-0.7847226633366413,-0.4031128769562005
741,0.1657436954642994,-0.4876287591657121
1817,0.1472161841648232,-0.527200676258072
2151,-0.8214554416063672,0.5164901462507855
837,0.2518298304811322,0.6628048924021119
691,-0.7277415971502252,0.6133423399746428
2788,-0.4446716749956427,0.5301031973119014
944,-0.1710978682972416,-0.9615659893918148
269,-0.5994294245398788,-0.8194936645558918
1123,0.5738449498561589,0.2211110024000777
428,-0.5035578193349559,-0.2545033579195143
184,-0.6031578476389484,0.13428327063962
747,0.4762643671232203,-0.2903017426512235
622,0.8439031031079629,0.4040220676288433
2055,0.4992690313596576,-0.3271914445529567
1121,-0.3580887897641004,0.5672568111271272
615,-0.5678142875804953,0.0754971403930706
1425,-0.8306880693788874,-0.5252947082260548
2204,0.1282350613160752,1.060599552131937
995,-0.6099427190028871,0.0264631481302041
1386,0.2421970997410264,0.5031951338656306
1978,0.4990021298248162,-0.8654062557929597
744,-0.2969015578346512,0.9063711081364222
2928,-0.4480451085569958,-0.474726374158227
1355,0.8864298320670243,0.3376584747958162
594,-0.8439273629331622,-0.5020961551384794
1363,-0.5128406136763048,0.819387329112512
1309,-0.5150383857121359,0.8909907596429976
1572,0.5490596851588934,0.1593829936077589
2971,0.0059844316204129,0.5592218210932564
1070,0.3080029962333473,0.5407401527285794
1059,0.2786462840766691,-0.9479547643716156
211,-0.7063806972280624,-0.6567237699942158
2346,0.1843823316580338,0.6256299422405558
235,-0.5361721508619803,-0.2065982341348382
1081,0.5289450231110221,-0.4338857629942284
558,-0.8917001797956818,-0.5273739655069452
1732,0.0710902843794229,-0.981610438881072
827,0.5251482947494321,0.1729685925430523
2044,0.6046806466348222,0.0062612561654023
694,-0.3801358885310879,-0.9258472095366018
1087,0.971346616399021,0.0871228612199929
2794,0.704927049365269,0.8260647069243882
1046,-0.952008725281659,-0.3260401516575998
883,-0.572897234278708,-0.1716560390127554
1905,0.6185815035704718,-0.7231709501759453
1635,-0.3948329341757183,0.5091919993017975
232,-0.5178180574804713,-0.8263423697891925
2667,-0.9347814227056226,0.0875871261155809
2530,-0.2834396821832597,0.4173114810938531
2422,-0.5508205568483492,0.0241998579888148
2262,-0.981415541101541,0.0189672328354296
1297,0.5948111570494838,-0.0547678730576848
274,-0.6980396011302936,0.7874321770776345
1202,0.44831992566597,0.8954185307657784
1461,0.4063335049714333,0.8946765713293232
716,0.090690513310461,1.0158425585983333
2508,-0.0605471502771413,0.9758968005064892
2909,0.0378427994359321,1.0404561739605742
2435,0.443850539572736,-0.8335659380614923
434,-0.9461878700731742,-0.4915806519664822
1739,-0.5456874876274141,-0.0579777392102244
2181,-0.4677023838972761,0.3336688773702753
2328,-0.6285411671950825,-0.1130491483622126
991,-0.2415367970590873,-0.6397672155964674
2568,0.5123614033265449,-0.9101058634463108
1753,-0.1679158083973936,0.6118213575353286
2169,-0.2971139174399135,-1.0094778785096623
1949,0.4330216979091335,0.8699953374460715
1332,-0.2742835902087311,0.5079767795873669
1886,0.0215609995384757,1.052125170732475
2890,-0.4236581316936718,-0.4400465474754244
2310,0.5950159010193513,0.0953435977877963
2609,0.3842149127470985,0.9219328650705731
1648,-0.5898622739643704,0.0146861238241771
487,-0.6033814575596821,0.2315300310983606
1651,-0.5081634182856485,-0.929827504613299
922,-0.5720274277779276,0.3935156540037932
863,0.5325239926933234,-0.338691370203749
273,-0.5877463704425145,0.2324851643099256
1338,0.5964510286349753,-0.0790736520244228
1086,0.2747886943911494,0.5474133511323197
881,-0.3705719002459718,0.3613249394928215
2176,0.3826809687767731,0.440815666709471
2918,-0.405654995710622,0.4752108951826838
1482,0.625255116825453,-0.1540140799414641
1351,-0.9533501383104728,0.2357111716635125
655,0.543572314961944,-0.1167435479896127
2000,0.4987741355192733,0.3591822788016411
2213,0.1300018426953662,-0.650265135209708
1357,-0.2722821835960883,-0.4572535794118747
2626,0.1307905111312798,-0.6282252346504319
1624,0.1341057033251198,0.9866553903440158
401,-0.9095104465652296,0.2571704107702258
695,-0.939715735972486,0.3910309286110656
2979,0.6024938925965422,-0.3142306170285581
2997,0.4811010914084654,0.372904055931939
1774,-0.386453412773824,-0.4781037698498915
1037,0.875484502974156,0.2685093319189471
222,0.4970020887569,-0.2766056740987039
2545,-0.698832182098987,-0.6235047170840283
2741,0.7182415786426362,0.7453392354724396
1132,0.6002332184585538,-0.2191284049064118
2761,-0.9964293436031492,0.1458662181122958
1210,-0.4717468894759625,-0.4530891053101601
2639,0.5974281911419074,0.0969244004608789
1951,0.4977633369609733,0.1388730558481902
2760,-0.2792217656738423,0.5515259156598462
923,1.05717698469807,-2.059740669954624e-06
147,-0.5706677735292816,0.1237841728603096
1697,-0.5032579916972475,0.9005890011375809
1194,0.4159762378238819,0.9038771685693092
2459,-0.870040519872006,0.5286810124596277
1230,0.4534433983281781,0.3734170163099097
384,-0.6153900616239587,0.3154043764456511
1006,-0.9928412872392623,-0.3989031262677863
626,0.2553315418852958,0.6621152494900949
1567,-0.9561340576104173,-0.3872401607843389
1576,-0.4273061314458589,-0.4808285800082202
1175,0.4842234611531751,-0.2786288792727003
736,-0.918437956628374,0.0800252052579075
2525,1.0002342267040327,0.0785073121224258
970,0.0015554750076587,0.6565618750648589
2827,0.6119786539909557,0.1378358276187096
2438,-0.5652533106815975,-0.1738838336941461
690,-0.3822494844803341,-1.0437272841897656
692,0.5615220811098935,-1.002586890803016
2697,0.9013683182904983,-0.2489306990818713
2629,0.7845599445762172,0.603093061108706
146,-0.1213846943154789,0.6153264433611316
2053,-0.0845087373901301,-0.5517018179365887
2127,0.0130455013185871,-0.6425654495385424
952,0.5387091640055804,-0.180018267045912
1372,0.4815095440374651,-0.433109476187431
231,-1.0679820900019366,0.3139277315759109
2539,0.6079553675796409,-0.011914064371108
1796,-0.2326587248353354,0.5254854180832251
765,0.5198613972060453,0.2832620676791713
759,0.8708412135106034,-0.5846563810385219
1187,-0.6528814256751564,-0.6093534458601756
2464,-0.227878259937131,-1.142911657745374
16,-0.033904084521769,-0.952618171986204
1867,0.3748604729210096,-0.9613359055148496
408,0.9344591549079256,0.2236124410999815
2216,-0.0410643053687665,1.1030184063812305
848,-0.2294507637853211,0.5925688468778392
2009,0.5154329872254494,0.385322171132285
2067,0.2228491598727185,0.5576079335320693
421,-0.7425361414559044,0.6175919347634787
873,-0.3266651809464057,-0.4965668152330017
852,-0.0513260023793687,-1.0093336005934497
2480,-0.6230880233190835,0.1741515789683514
2983,-0.6570981007321324,0.1661271830598528
519,1.0449997443055887,0.1767566445842841
509,0.3236069061235982,0.5240984832369602
1626,-0.4915813353165559,-0.3855473963517567
307,-0.8685973510314657,-0.5721804931893084
2095,0.8543510340906669,-0.587243260929092
496,0.2524176351562341,0.6094342537157214
2973,-1.0080293760999532,-0.0470777855775772
163,-0.8804105965880498,0.0783186543022591
172,-0.5646324622100315,0.2569545510743765
337,0.4439381169148397,-0.5369827489860046
212,0.9583227734933252,-0.2369333241236324
2929,-0.0762846647153945,0.5686389440693614
2338,0.5318681546225807,0.4717656278053647
2123,-0.8700629692993522,-0.3508380611580029
2893,0.0502668678061219,0.9791760851527468
51,0.506341996248666,-0.9184187969965986
1800,-0.5157365534109393,0.3309914431918419
1714,-0.297195368204253,-0.6031746786804536
2781,0.5412081008316723,-0.42248813724048
1497,0.5935342620532241,-0.134036447057044
404,0.219691528605036,0.5126205695492174
1880,0.1601653780728786,0.461748927595318
385,0.3300790583629768,-0.579455014131078
1839,0.4455636812098962,-0.3659952930161137
1973,-0.4042944602705872,-0.4420648309964145
1938,0.72130826581653,-0.7102674858051351
2550,-0.5153278744202525,-0.1523622876814833
719,0.4859547212151378,-0.4294680531108407
999,0.6549672108905441,0.0334125265815336
2706,-0.588350665470094,-0.7795805457974441
2241,0.0109462883327294,-0.5847911658398183
1419,-0.5569510533531663,-0.2642796140180055
86,-0.7569992781147041,-0.6315744416972185
2080,0.6030395051824533,0.317284653651024
484,0.3632908779599327,0.3452557821620727
842,-0.1396226889109682,0.5546970384969303
1442,0.3398901278872552,0.4981593345960526
2114,-0.9565639704086996,0.3642036443901303
1770,0.5070897374807068,-0.2467856392972625
1490,0.648125745304388,-0.1063382718019812
1378,-0.6236577421104766,-0.2843928679474595
187,-0.0131542875577104,-0.6507767053567153
2908,0.008038758216435,0.6002181005763368
2784,0.3165538556466413,-0.5627677298975324
539,0.2281957378256237,-0.4724014344632142
2711,-0.6751472012365208,0.800195280275773
126,0.6393015264874513,0.2127474655688404
2237,-0.4543931836289087,-0.4262124955362009
